item,public_shape,port_shape,max_abs_diff,tolerance,status
segment_geometry,"(321,)","(321,)",0.0,1e-12,PASS
fit_coeffs_rho_0,"(16,)","(16,)",0.0,1e-10,PASS
fit_coeffs_rho_10,"(16,)","(16,)",0.0,1e-10,PASS
local_linear,"(32,)","(32,)",0.0,1e-10,PASS
kernel_mean,"(16,)","(16,)",0.0,1e-10,PASS
build_columns,"(257, 12)","(257, 12)",0.0,1e-10,PASS
affine_cal,"(2,)","(2,)",0.0,1e-10,PASS
project_u,"(1000,)","(1000,)",0.0,1e-09,PASS
gr_correction,"(1000,)","(1000,)",0.0,1e-09,PASS
